id,target
11371,0.15386743925340385
11372,0.49369179973030386
11373,0.14350167427991622
11374,0.21442740718011688
11375,0.4498456782843473
11376,0.2678334435741361
11377,0.19437041320743753
11378,0.1707874765628269
11379,0.17520709003226687
11380,0.21820240848723071
11381,0.2897413571351648
11382,0.3470267428282705
11383,0.4967190625458071
11384,0.11702974727674109
11385,0.1589358313663528
11386,0.17776881825767343
11387,0.18369601244250378
11388,0.15487182253472964
11389,0.269214726602246
11390,0.1446993626444717
11391,0.12099917739264343
11392,0.21467705244158908
11393,0.2545399267328059
11394,0.18932471582030252
11395,0.2314002339398855
11396,0.31847225026661075
11397,0.3927345570845894
11398,0.14617858534115458
11399,0.23567983197944042
11400,0.31468884477188697
11401,0.299281743628087
11402,0.13775234556273686
11403,0.11109942017949226
11404,0.3435950124111523
11405,0.39302981668829584
11406,0.2798569906488859
11407,0.3434305514835072
11408,0.3081545224863014
11409,0.17205304077421768
11410,0.1566595555595568
11411,0.22594877415266168
11412,0.2438836612765215
11413,0.4193930458238977
11414,0.2899852129100018
11415,0.19366060256261275
11416,0.26217886584284067
11417,0.5190749584170278
11418,0.44849891428924604
11419,0.2997819801459125
11420,0.31330887599286805
11421,0.20132265908044544
11422,0.3474602949878568
11423,0.19557824668444002
11424,0.13044177589181682
11425,0.23155435417493853
11426,0.2576509915024707
11427,0.186162698108026
11428,0.24592814964827303
11429,0.38842564238946187
11430,0.3908990440743336
11431,0.46823311115143795
11432,0.20469095690346983
11433,0.3340705172190167
11434,0.2245684324629338
11435,0.14518979338882143
11436,0.1868154129875882
11437,0.3494664646384378
11438,0.3601134347881809
11439,0.22870345985952145
11440,0.39410558516015426
11441,0.16775457939405447
11442,0.3108849238339323
11443,0.35867687746332255
11444,0.23681870878357247
11445,0.10870864172996386
11446,0.20375420852083248
11447,0.3826787746215423
11448,0.18553100537479672
11449,0.21094825468487888
11450,0.3013428210637328
11451,0.2973190903060343
11452,0.2524063962751163
11453,0.2917697933316368
11454,0.22226800114719336
11455,0.2551597455147927
11456,0.34551352390639956
11457,0.28541759009078094
11458,0.24666298421822064
11459,0.11257316595421296
11460,0.3107650851879311
11461,0.172603074309144
11462,0.46693622245854693
11463,0.2974539676428424
11464,0.21371387982231604
11465,0.22066940022827453
11466,0.1938547014565568
11467,0.30133295770418234
11468,0.1583712379115998
11469,0.19112540987282145
11470,0.10784619864840139
11471,0.38484435992395605
11472,0.14945893438683844
11473,0.13430805671632906
11474,0.27065683212394376
11475,0.18930173797219552
11476,0.2687426862193639
11477,0.22045015469404372
11478,0.2571380461461751
11479,0.2358013885957032
11480,0.18366418757780434
11481,0.22938776639760905
11482,0.08376660776819922
11483,0.14954500556211414
11484,0.28722712102205783
11485,0.22821366950099697
11486,0.1938943361986747
11487,0.2552058917080551
11488,0.23860007398014027
11489,0.26519164711240795
11490,0.2616598666180867
11491,0.17070376108550822
11492,0.20345919307620441
11493,0.18599099397645014
11494,0.337838940327141
11495,0.2649653458681671
11496,0.2878461285765179
11497,0.20171531062238945
11498,0.49759339681130244
11499,0.2692747978111094
11500,0.13382519965926742
11501,0.1824227678918704
11502,0.1669495247333045
11503,0.1950968522892781
11504,0.3454721330785161
11505,0.23288283557246114
11506,0.2748063222088213
11507,0.2513287338988923
11508,0.21892083049020294
11509,0.2592945828212493
11510,0.6874898352932859
11511,0.17817209182501503
11512,0.426587851288707
11513,0.36010758218643923
11514,0.15317657530512752
11515,0.10452734187072843
11516,0.27427428121211084
11517,0.21041162715569228
11518,0.33898521691004624
11519,0.21197519694561362
11520,0.13035597646733432
11521,0.15932233269216234
11522,0.20963480678289015
11523,0.23431254731083495
11524,0.18005968633943925
11525,0.3051347196650255
11526,0.49601516367622434
11527,0.463028290076652
11528,0.1848433335952815
11529,0.18227410002293487
11530,0.1470105538720684
11531,0.2909491095201868
11532,0.30629097118050763
11533,0.13683134006201159
11534,0.5258520404731977
11535,0.2229624849712315
11536,0.15014374176224188
11537,0.18320719109480876
11538,0.2324652696794911
11539,0.2894637616996274
11540,0.32626956868381074
11541,0.35486149334304096
11542,0.45472772862215216
11543,0.3834358677653228
11544,0.21768711626223713
11545,0.23278063032679386
11546,0.23743703028327856
11547,0.2579359053188601
11548,0.13469534088266233
11549,0.5306839806294338
11550,0.23026696370600563
11551,0.36869917733685054
11552,0.12570518108652362
11553,0.4425741252753226
11554,0.3288236757829651
11555,0.31250055952422884
11556,0.22272375282540802
11557,0.19771848121687263
11558,0.16818207045025413
11559,0.31578764865237696
11560,0.2476184994785292
11561,0.0967624051876822
11562,0.1297618659548282
11563,0.18262952982147607
11564,0.10470937409012504
11565,0.29230855484831364
11566,0.37768949578456734
11567,0.2652792751779446
11568,0.32935976988532856
11569,0.28388094748396697
11570,0.2077571546678202
11571,0.1519683051738897
11572,0.12462090416403027
11573,0.2464201974537198
11574,0.2066043860244321
11575,0.3569718875207126
11576,0.16877540123067947
11577,0.0987113063621815
11578,0.44646157917303164
11579,0.24391861749144939
11580,0.2824419584732125
11581,0.11737993701839211
11582,0.27303080332817775
11583,0.13428743801237997
11584,0.21591819434774406
11585,0.10887486943491653
11586,0.16149084314677753
11587,0.2603568042982587
11588,0.2030927401199022
11589,0.24531005435446096
11590,0.2170983801597285
11591,0.2475609565207405
11592,0.1729295047664564
11593,0.19680544206166883
11594,0.16766455207180087
11595,0.2947400881233032
11596,0.3049404348093133
11597,0.16128595370987653
11598,0.35968841368230353
11599,0.1720243804689593
11600,0.12706249162306926
11601,0.5457111402402101
11602,0.15834947153094625
11603,0.24608500561458513
11604,0.46590202940874303
11605,0.2817812896602856
11606,0.13907967665442111
11607,0.30865545939280825
11608,0.2888474874439966
11609,0.30287402154027165
11610,0.18136959793882146
11611,0.32411608197884845
11612,0.20310952368453583
11613,0.2988692413089292
11614,0.21352522783071393
11615,0.31637097330788566
11616,0.10494917926917458
11617,0.2148723491607416
11618,0.3108559785995838
11619,0.26077621376171123
11620,0.34828759729738645
11621,0.2138168122741817
11622,0.19383867120411702
11623,0.31731812995964825
11624,0.1553805524832116
11625,0.2627846925615659
11626,0.14615634818037615
11627,0.17498894738176363
11628,0.2511057086566467
11629,0.2765098654375433
11630,0.3523065211661913
11631,0.24993996925231998
11632,0.31264365155052076
11633,0.16744332222774017
11634,0.27726630921131
11635,0.16846378850231536
11636,0.29622118887228166
11637,0.11238421950020272
11638,0.15092665098155778
11639,0.23675969672914232
11640,0.16477992389478735
11641,0.10564293979672434
11642,0.24816162364740268
11643,0.21893987102042878
11644,0.38631169870820603
11645,0.3166672519607783
11646,0.157418507917351
11647,0.3916894596361067
11648,0.146883993546304
11649,0.5312018054078387
11650,0.141981707482693
11651,0.22215522187651304
11652,0.3977165157851883
11653,0.350026658341521
11654,0.483405136176279
11655,0.21223923417519164
11656,0.2739125029732806
11657,0.3166109871205437
11658,0.13178922818083516
11659,0.2794356123065075
11660,0.5762132539572359
11661,0.20580552382224837
11662,0.35079657381179763
11663,0.44079010376255023
11664,0.17227671533143485
11665,0.23083959060091186
11666,0.25587925962709446
11667,0.23489874563677504
11668,0.23581131173874925
11669,0.2689327882385978
11670,0.182141582802971
11671,0.2734653177893235
11672,0.39699537273151664
11673,0.2886434287579337
11674,0.3452914624746315
11675,0.19866929523328491
11676,0.15415746952343268
11677,0.26310594677611143
11678,0.37672618062730245
11679,0.1819740758657734
11680,0.25624727162696814
11681,0.1953054466077998
11682,0.2824483233728555
11683,0.3906707380673041
11684,0.17683990303731267
11685,0.23544950622776828
11686,0.10440233537989974
11687,0.12182889759083504
11688,0.21784530786838152
11689,0.35550631032894486
11690,0.21126761535263017
11691,0.22736482934757996
11692,0.22220857092739765
11693,0.2301289269628316
11694,0.22340469763842796
11695,0.1746327291567389
11696,0.22722119535145135
11697,0.2985277675345521
11698,0.1741767717482584
11699,0.29433082681014733
11700,0.24381233834202953
11701,0.3820886245592985
11702,0.14044692290508287
11703,0.26302508886231646
11704,0.21835186581221389
11705,0.13232492430903597
11706,0.4275522092878621
11707,0.23334445899331147
11708,0.15891129564789763
11709,0.5084653096615557
11710,0.44905687156582486
11711,0.296190027759616
11712,0.11132082976174018
11713,0.23736826543502776
11714,0.3860080796528633
11715,0.2458877572049224
11716,0.20736872022458397
11717,0.0834441105987771
11718,0.1967609631180267
11719,0.11166867215560128
11720,0.12130618931774306
11721,0.3534849723258734
11722,0.100231665101983
11723,0.34400687882129355
11724,0.23583198604915678
11725,0.5194848519403739
11726,0.23790332831343985
11727,0.2515276799726105
11728,0.21905032237785171
11729,0.2265398984134671
11730,0.23601100497360328
11731,0.3071645824071947
11732,0.2151436289966071
11733,0.22556611822341888
11734,0.30717547981026816
11735,0.36313999821973886
11736,0.6316334153718809
11737,0.14203113726715078
11738,0.39073821905405126
11739,0.1506540349687534
11740,0.3757336779349377
11741,0.2801385320376466
11742,0.5948647930765731
11743,0.2286199341610795
11744,0.1570956043353684
11745,0.22313628671782615
11746,0.3341389186822604
11747,0.32136845560259697
11748,0.30289899163890366
11749,0.19085561320571764
11750,0.07359693883918694
11751,0.13950762379091886
11752,0.28147041464807365
11753,0.30222157600737665
11754,0.28070772326554083
11755,0.23034879839105993
11756,0.36005501035912624
11757,0.20686751130137504
11758,0.1707782388067003
11759,0.20638118148863793
11760,0.20536815825165733
11761,0.31184418663163127
11762,0.40405389014163706
11763,0.13814570019672057
11764,0.23386172891795842
11765,0.18639589626715358
11766,0.22253119724947013
11767,0.1895258133724822
11768,0.20449877248210246
11769,0.15353871814375242
11770,0.21130486024671036
11771,0.12812722954865707
11772,0.17167858916145196
11773,0.32059803829806555
11774,0.13124464763552002
11775,0.3406185889479586
11776,0.17386454031275267
11777,0.14049022524367216
11778,0.44323533907501345
11779,0.3600781861905461
11780,0.1503434542245894
11781,0.3569018456446058
11782,0.19474213114571748
11783,0.3150762684616506
11784,0.1358424519957605
11785,0.20281647440313721
11786,0.24757703444905665
11787,0.23255817197926332
11788,0.24558456415147933
11789,0.4692102322603854
11790,0.3350811015872571
11791,0.16300113054837773
11792,0.39478509522064087
11793,0.1578635233393686
11794,0.3926880125376544
11795,0.15837525168027167
11796,0.5509484763502732
11797,0.12855593878103477
11798,0.4072946472737554
11799,0.24599465102783347
11800,0.4234234713495798
11801,0.10434685785149433
11802,0.14748105927057176
11803,0.2234420780706119
11804,0.25086315971697004
11805,0.2888928455210912
11806,0.2599025391612897
11807,0.16568436353935967
11808,0.33351320871229784
11809,0.3689309226770826
11810,0.34664123369259325
11811,0.1783052559422056
11812,0.2095195640131332
11813,0.27549553334435617
11814,0.18530289384560517
11815,0.21556903423236484
11816,0.32007159201665747
11817,0.4138842757155221
11818,0.24369726530122604
11819,0.23611755114323907
11820,0.18593667547945636
11821,0.3963968125622903
11822,0.24815075749055027
11823,0.13789990757718962
11824,0.2131822150708811
11825,0.16155446929558925
11826,0.2813687285168168
11827,0.3281949819747495
11828,0.26184796090926665
11829,0.2744001569067751
11830,0.1353620391375021
11831,0.2573836986006228
11832,0.35827504355442297
11833,0.24559177132328924
11834,0.15602119821734217
11835,0.2901714043364566
11836,0.1808349170854735
11837,0.11215012721221995
11838,0.20258521127070606
11839,0.3525027343090764
11840,0.374805490625595
11841,0.23695067333805875
11842,0.13183040812700553
11843,0.26692085767940277
11844,0.536832163235777
11845,0.1968068419513207
11846,0.4591964886851294
11847,0.19305523629275145
11848,0.23161681459342676
11849,0.2580225077185221
11850,0.39383120922482195
11851,0.21157028970957992
11852,0.41003783302299024
11853,0.3253164551578668
11854,0.2717865149875246
11855,0.32747574046476746
11856,0.22268964058905938
11857,0.1552373489681096
11858,0.25637259138747115
11859,0.31789188555233683
11860,0.09133587368064566
11861,0.23922736995610483
11862,0.22258296522333332
11863,0.19888525914747268
11864,0.3081719420498009
11865,0.4806598801061721
11866,0.4350138889289461
11867,0.20295613778250743
11868,0.4328437595333736
11869,0.226503874790421
11870,0.20002310803081158
11871,0.14197495863629916
11872,0.19880100521821786
11873,0.33517807395479915
11874,0.2502686533919203
11875,0.31440410561707577
11876,0.28146719383170327
11877,0.1615909592618754
11878,0.17720024668240264
11879,0.709523210511597
11880,0.3977651192281184
11881,0.19027553714812073
11882,0.35806629854701333
11883,0.1929115501684695
11884,0.4299439080479216
11885,0.20773881415588646
11886,0.39203610423935176
11887,0.12954759553603723
11888,0.4209500283207255
11889,0.4454091731943486
11890,0.42624394970702717
11891,0.31454814841955525
11892,0.2739873129403181
11893,0.22008828706027628
11894,0.31683048291933125
11895,0.23987620324918324
11896,0.465998501665949
11897,0.1634169502582905
11898,0.5768044860834927
11899,0.32475331765490933
11900,0.09704936495316974
11901,0.11181207726040276
11902,0.2829935855225424
11903,0.1646520906695479
11904,0.326757492611504
11905,0.3462102990267416
11906,0.2973145651553204
11907,0.34544020454807833
11908,0.21865266676937933
11909,0.301546520986007
11910,0.29396209927219685
11911,0.2701413507108916
11912,0.22502407401643765
11913,0.29907324722636985
11914,0.35155391332913466
11915,0.15450359365781896
11916,0.21630995847699064
11917,0.1934629516398536
11918,0.2132340867417959
11919,0.30464531321738375
11920,0.15971902114344605
11921,0.22010559259351037
11922,0.1668670777457043
11923,0.39397060919894755
11924,0.27258639109428495
11925,0.3209037668393978
11926,0.3156124858272741
11927,0.24329534703999622
11928,0.14331972109986058
11929,0.35969348397506185
11930,0.2589779901978513
11931,0.2590555071306343
11932,0.29467883341321854
11933,0.25406337873617835
11934,0.32792563434913047
11935,0.0950978007316644
11936,0.25539948002476975
11937,0.11919786247819286
11938,0.18258891670960564
11939,0.2681970456789551
11940,0.1744810628622958
11941,0.2698898263203561
11942,0.2297131171564033
11943,0.46259398204388547
11944,0.29077486739324787
11945,0.21234950927777796
11946,0.21545734369618796
11947,0.10591057797592263
11948,0.19582308504562673
11949,0.14282402337784472
11950,0.4832808697544323
11951,0.31789765571762263
11952,0.23132186207985228
11953,0.2613463469610988
11954,0.2366466177837142
11955,0.23418965263861435
11956,0.2853904624832181
11957,0.10754720608651802
11958,0.3769634017408803
11959,0.12863456483264646
11960,0.14817825519891836
11961,0.4061697831040947
11962,0.09440848675670921
11963,0.33304067662884396
