id,target
10148,0.21943608804551576
10149,0.3579606960267432
10150,0.27682079233445966
10151,0.36462898420606193
10152,0.3674595745136565
10153,0.22062498833467448
10154,0.2524468504708344
10155,0.15409295913013504
10156,0.08526089120440944
10157,0.18197335225363787
10158,0.20368173042599402
10159,0.1960009632421698
10160,0.30213751804545086
10161,0.1541771422587268
10162,0.19223512820085656
10163,0.07293153829744958
10164,0.0445464543441576
10165,0.13590245653627392
10166,0.389323786496387
10167,0.2294964720767782
10168,0.13762568522430008
10169,0.4760675271752105
10170,0.18217523580936532
10171,0.1232564787252026
10172,0.2225722062232477
10173,0.2674791453132316
10174,0.12681756228848734
10175,0.20737614004281013
10176,0.17969565492452627
10177,0.20308208111041964
10178,0.22764678114953968
10179,0.35626538788947204
10180,0.2144548312818947
10181,0.48547636771360736
10182,0.22421532989822243
10183,0.28420533445163976
10184,0.35606124112425774
10185,0.3121803700661363
10186,0.12439015025022707
10187,0.3438929099077973
10188,0.12103339437311769
10189,0.09925327432023506
10190,0.7025687739599951
10191,0.2567989392053698
10192,0.11927878155573537
10193,0.11814229365419629
10194,0.14023662505239104
10195,0.10875337303971262
10196,0.48750254462749526
10197,0.4032521821235924
10198,0.2975066214511841
10199,0.1140543211830698
10200,0.07485021951755552
10201,0.24498260214484285
10202,0.056876925349226046
10203,0.12024056047372408
10204,0.12267950516294035
10205,0.38354922324836815
10206,0.13959996843340777
10207,0.10869624898795674
10208,0.21455028484454597
10209,0.21286937562054323
10210,0.21089771177438696
10211,0.6189465762035935
10212,0.18181671346625408
10213,0.1714257119729638
10214,0.4069000410521833
10215,0.1992418230860487
10216,0.25435750424370773
10217,0.13057196775068014
10218,0.06496476216443482
10219,0.3554330752820217
10220,0.2298126848172885
10221,0.07143996633523114
10222,0.10731866188079794
10223,0.27262535251548603
10224,0.3678776355306157
10225,0.2309396855126318
10226,0.1455504814563499
10227,0.1742920045342505
10228,0.6123758403530684
10229,0.2008688658914683
10230,0.16307762402807877
10231,0.11296333616112803
10232,0.10645277789159524
10233,0.1691556330166536
10234,0.2756687920609258
10235,0.3570862634969823
10236,0.17977768022220145
10237,0.30887844927523594
10238,0.4879471140215157
10239,0.19144967849512984
10240,0.15818202277287388
10241,0.3273800571579573
10242,0.12056331350607863
10243,0.4410250772581338
10244,0.1575351638682446
10245,0.36751154656904605
10246,0.19975811185675424
10247,0.29663526829733045
10248,0.3515521024487339
10249,0.20133428904313444
10250,0.36042499638572895
10251,0.08736879310092253
10252,0.17440095688113283
10253,0.1670310900295936
10254,0.11407972789943999
10255,0.13234815269290373
10256,0.21296423882098336
10257,0.607285825134001
10258,0.4257600428009799
10259,0.13588506301622774
10260,0.21568306196769824
10261,0.26379128700974297
10262,0.16047087664004253
10263,0.17078247321904866
10264,0.33792633449279214
10265,0.25226898058791064
10266,0.3388854364994406
10267,0.28294082332189174
10268,0.4494190176798379
10269,0.48717141334643593
10270,0.48434399994931643
10271,0.19482619769043624
10272,0.27643560848753734
10273,0.22674567984727845
10274,0.21529383517743067
10275,0.24621113862528432
10276,0.1401350489836481
10277,0.23864293298273453
10278,0.1600211079181904
10279,0.2523602898179179
10280,0.4124288523731146
10281,0.14969021989148346
10282,0.1973167385037197
10283,0.4100077032196958
10284,0.19450165745106207
10285,0.40373648339958423
10286,0.27339461886409255
10287,0.10137796373710295
10288,0.10800954432303467
10289,0.27841692962708653
10290,0.2589254770707202
10291,0.3596172270651866
10292,0.2189833116382031
10293,0.5499335549689249
10294,0.28282569629586984
10295,0.42549725866835575
10296,0.3578455401055778
10297,0.23055188413051078
10298,0.29953144563488343
10299,0.47490040827999036
10300,0.22208279816032822
10301,0.12968126605912658
10302,0.2684893674255324
10303,0.3839888053146839
10304,0.16874552759694275
10305,0.5286936575596128
10306,0.32713240131703775
10307,0.3076068290642844
10308,0.4255274256722432
10309,0.1279461771822638
10310,0.6940552094577391
10311,0.0944699940012462
10312,0.2721099202329202
10313,0.10651610301782193
10314,0.20562466079872915
10315,0.09957923530865107
10316,0.5068217946586775
10317,0.3944492077830304
10318,0.2324003272124476
10319,0.40665618069698806
10320,0.4813165233038125
10321,0.28425645266295885
10322,0.17933862984646604
10323,0.3032608829200592
10324,0.21475245021761824
10325,0.17407610046497662
10326,0.12291972504979108
10327,0.2171671280666321
10328,0.11295426680836504
10329,0.26792958826198965
10330,0.2815881307208867
10331,0.10817182962267517
10332,0.05425396274261858
10333,0.44785691372767733
10334,0.22318842740890205
10335,0.1589187168942061
10336,0.31372697782321357
10337,0.32116829606312985
10338,0.2501454513876025
10339,0.14909352783763122
10340,0.12858154298102747
10341,0.5546962581888026
10342,0.10004096328714518
10343,0.17228516980368186
10344,0.17707061887838224
10345,0.4907374054533768
10346,0.1890924171336591
10347,0.06302684480698532
10348,0.1685815513437105
10349,0.4068718934388011
10350,0.10509017741737017
10351,0.4074179355021343
10352,0.41512944257169054
10353,0.10711910213592854
10354,0.1344315486368433
10355,0.34638818009367867
10356,0.2374258132322293
10357,0.0758137137320788
10358,0.4653330002983111
10359,0.5127004675144684
10360,0.05365257331557888
10361,0.24557898525153293
10362,0.25098543650963806
10363,0.11765576421501658
10364,0.2220858158180814
10365,0.2786142597420156
10366,0.3943807253156234
10367,0.24497505258409302
10368,0.1430894087900752
10369,0.2499072485281682
10370,0.5704765171957668
10371,0.4830291501485498
10372,0.10389486397422078
10373,0.2659104000148341
10374,0.5061842810985677
10375,0.4209169045520732
10376,0.44850692509916434
10377,0.32717388527336005
10378,0.1362170607086638
10379,0.24519200946605502
10380,0.5300515857571622
10381,0.11245970994356659
10382,0.5659959340489702
10383,0.1513612076124195
10384,0.3290198892973689
10385,0.20174295044828627
10386,0.13911879275406897
10387,0.2025512936596976
10388,0.12889700679202212
10389,0.28693910338385986
10390,0.11129629975383112
10391,0.259887004141937
10392,0.47700272065450683
10393,0.16594140796674603
10394,0.7950022650554318
10395,0.3522793424504398
10396,0.2061382208612375
10397,0.17117675775280602
10398,0.2428951071407435
10399,0.2787889740600072
10400,0.20637686007930578
10401,0.10156074985126567
10402,0.3747641572481908
10403,0.1398145872455015
10404,0.24707784513586356
10405,0.3158182292799242
10406,0.18560527695293502
10407,0.10553469719464803
10408,0.12683742189612263
10409,0.2275850917652276
10410,0.1664239934901035
10411,0.13537566054837608
10412,0.5277469803358661
10413,0.22948276809611423
10414,0.4441902421946221
10415,0.3781731112949126
10416,0.6187140497974313
10417,0.10571275072572496
10418,0.14710306763804668
10419,0.45731624532642434
10420,0.5473938512732248
10421,0.2216597575427205
10422,0.12344489777016471
10423,0.22858805530106013
10424,0.11650466896801884
10425,0.20870322555053716
10426,0.11659780277229802
10427,0.11740359613683228
10428,0.4183376279228652
10429,0.37648289944939234
10430,0.4305171167892767
10431,0.39486927687482487
10432,0.23457557302693993
10433,0.27575706345558776
10434,0.31754528115004543
10435,0.6241271391195318
10436,0.36967813466226157
10437,0.2240783844041807
10438,0.26780378494406687
10439,0.06822184248673008
10440,0.3084677054566778
10441,0.20726845766245308
10442,0.38713797333341937
10443,0.22742079992284361
10444,0.39867363084599994
10445,0.27938851016014954
10446,0.08379668441484402
10447,0.18627575011962133
10448,0.4328361126222896
10449,0.3079802708046973
10450,0.384937175924845
10451,0.2537328069097887
10452,0.089215922742268
10453,0.17782281217482163
10454,0.4552555790429199
10455,0.22141910523429487
10456,0.12907471959539352
10457,0.19793071948448232
10458,0.2948369131151362
10459,0.09946634758864718
10460,0.2208019248029297
10461,0.24692212997068202
10462,0.19152009415966248
10463,0.19423000489853554
10464,0.5152933067221164
10465,0.3125923896114313
10466,0.29232541440569526
10467,0.3001745022173653
10468,0.33544419693981337
10469,0.37100023517434855
10470,0.3160560367725803
10471,0.05644326997868527
10472,0.2492748999408377
10473,0.2106066265356764
10474,0.5275510439082751
10475,0.15447150399593518
10476,0.24824721548051745
10477,0.2625970354693849
10478,0.15809405577779106
10479,0.19501420541995224
10480,0.11862309354671362
10481,0.2707347160715934
10482,0.2818679186157814
10483,0.4252368355582988
10484,0.1020999870301268
10485,0.2536415794249186
10486,0.11941241037353748
10487,0.3035189998731504
10488,0.18363573329039323
10489,0.17500461550608726
10490,0.30124670004112164
10491,0.16527258779601633
10492,0.49550425984476903
10493,0.31396894037529655
10494,0.1744495044708057
10495,0.41506888762164185
10496,0.3826163408569187
10497,0.4629709149145633
10498,0.13359150465279712
10499,0.29298739619078884
10500,0.22996412684403783
10501,0.181456704726303
10502,0.12697129501854262
10503,0.36880577511086127
10504,0.2663688796873992
10505,0.34471610658470675
10506,0.31044716169890185
10507,0.1808454151384415
10508,0.6422465819096286
10509,0.28709934080411126
10510,0.34094931312686244
10511,0.46700957471932536
10512,0.3684731778839843
10513,0.1308510500012624
10514,0.196709942674948
10515,0.28536573862974834
10516,0.18012529133744204
10517,0.2418205700800754
10518,0.16517250095863298
10519,0.17986420268089273
10520,0.19107357770251077
10521,0.11226791977104435
10522,0.20344646107523762
10523,0.5432808072588414
10524,0.15329654678655538
10525,0.3207562863522696
10526,0.06959283163663949
10527,0.23252055551702938
10528,0.0588072866581352
10529,0.268651589697083
10530,0.5519377422454106
10531,0.1542769634610911
10532,0.09453756031926458
10533,0.5707712067634775
10534,0.48997997190466813
10535,0.462207896379231
10536,0.1611493436654538
10537,0.2527873242551071
10538,0.2038174369516269
10539,0.40263336861678534
10540,0.5186833514753476
10541,0.357311974943199
10542,0.24700466407538557
10543,0.2280620176891872
10544,0.15732062812244685
10545,0.2598828838893231
10546,0.16972573925964865
10547,0.15857629904987436
10548,0.2062731466540481
10549,0.26883477688944535
10550,0.5577138281707459
10551,0.28644669758866176
10552,0.11924764046892478
10553,0.051542836229437734
10554,0.21891320515336177
10555,0.2027334130999517
10556,0.3264623748206159
10557,0.26916511376311536
10558,0.1650338880812286
10559,0.11000134370934904
10560,0.25417489831678564
10561,0.3924595535398977
10562,0.214149946486301
10563,0.6848808252127396
10564,0.47652383847033214
10565,0.3441494527271212
10566,0.19665365953694944
10567,0.46890465115021723
10568,0.21635715566401623
10569,0.11147358318856707
10570,0.44563456957666364
10571,0.07670454931283319
10572,0.35561031486412326
10573,0.14448164877119365
10574,0.19148331086561138
10575,0.1477281894208773
10576,0.5497471433701533
10577,0.28831244082935603
10578,0.4506461415318086
10579,0.34203646031173635
10580,0.19108226420810742
10581,0.35598179630679383
10582,0.2750377165273049
10583,0.5668950611689083
10584,0.19108357361893097
10585,0.3536485704315785
10586,0.07717192906187889
10587,0.2582616905651087
10588,0.18703496769273367
10589,0.2265081658250295
10590,0.374722038796224
10591,0.23151683451172492
10592,0.15841820184735556
10593,0.15255535174857576
10594,0.13614300780511712
10595,0.34850439953008405
10596,0.23201450126034975
10597,0.47229793332535336
10598,0.19028601507854354
10599,0.5549803812006309
10600,0.29746726473358986
10601,0.3180484782676836
10602,0.20468248911166043
10603,0.5541613984987871
10604,0.35014963041033775
10605,0.09722097605459014
10606,0.4921727561719734
10607,0.23375539425613087
10608,0.4638854179307519
10609,0.14381253736441965
10610,0.4141864550765927
10611,0.26894124845327183
10612,0.4729338460601225
10613,0.413066246612441
10614,0.11506767008502117
10615,0.15076650272940195
10616,0.1907525991753132
10617,0.5736083771867548
10618,0.17635542871221696
10619,0.288896121510993
10620,0.23845259951945313
10621,0.10689493748036652
10622,0.12048418257709659
10623,0.15560380027926451
10624,0.3817293283369989
10625,0.5046206106895117
10626,0.16947661356477356
10627,0.16116031856433888
10628,0.12974492305712004
10629,0.37452270091429185
10630,0.24723102135339092
10631,0.17997927664909563
10632,0.16216747589648856
10633,0.3282388379335911
10634,0.18807867983483545
10635,0.21541865823350143
10636,0.4538830682820804
10637,0.05603284171845379
10638,0.16644467184246575
10639,0.21174758352141193
10640,0.1456694929805808
10641,0.10048884522744886
10642,0.25847699832595494
10643,0.26245528391189865
10644,0.33865284920926675
10645,0.16405011546869647
10646,0.3864334083144292
10647,0.376304421115277
10648,0.39806609978216856
10649,0.4747821993956222
10650,0.1692054999716906
10651,0.48010410248578805
10652,0.14709710850017366
10653,0.07970312221927531
10654,0.11427425356016699
10655,0.21628288344157082
10656,0.056016060517726285
10657,0.2824919481601205
10658,0.13552351556531075
10659,0.6311949104206334
10660,0.6144379974309868
10661,0.3641565036272694
10662,0.13687984336601744
10663,0.3462170831332581
10664,0.20528528993520562
10665,0.07942397611397309
10666,0.21409627239789952
10667,0.425866761513915
10668,0.5175597006502441
10669,0.2355245606070839
10670,0.6112014520861896
10671,0.19444324511595604
10672,0.5444146832930136
10673,0.5770665260185193
10674,0.26906055168711607
10675,0.2653527693485259
10676,0.3448748139023748
10677,0.49005820003924316
10678,0.2980741921499842
10679,0.24180220398412383
10680,0.3953979218426368
10681,0.10123327609322202
10682,0.18653885493915617
10683,0.3442945739601362
10684,0.339771420489571
10685,0.3680968224768809
10686,0.5652897151534246
10687,0.4681121246372625
10688,0.44185660683434025
10689,0.3292414066312291
10690,0.22312625969734165
10691,0.5291306569912414
10692,0.1251867008567883
10693,0.4089091007401594
10694,0.40181086159201457
10695,0.16226917649776743
10696,0.19412982862539416
10697,0.12015656602262263
10698,0.29445351985359636
10699,0.23434007467247892
10700,0.17044672066751693
10701,0.1997207366614822
10702,0.46149930202014655
10703,0.32087060254188915
10704,0.30110745566010655
10705,0.27298376854252765
10706,0.2102435888759884
10707,0.3211972106895371
10708,0.07058418774822096
10709,0.23856298272426135
10710,0.2614103172522522
10711,0.2938459809339343
10712,0.1989555351937176
10713,0.40937085184097544
10714,0.07606078865078171
10715,0.41654790440480627
10716,0.09639695867682235
10717,0.13347659947985746
10718,0.4559487643898241
10719,0.2163622779738302
10720,0.19919718779533363
10721,0.2380026490889508
10722,0.33401761191432244
10723,0.14726190643189052
10724,0.5408641334250355
10725,0.39406211033064953
10726,0.2757749555039802
10727,0.31204689048881656
10728,0.17133988634464506
10729,0.5701264897798182
10730,0.21571222495794237
10731,0.12269198106709686
10732,0.14031154508008162
10733,0.34382039745063697
10734,0.3235257253907452
10735,0.5495768752818322
10736,0.3219473325165568
10737,0.18548140987833184
10738,0.1914829343580678
10739,0.2972514682160322
10740,0.41801187573219556
10741,0.19720723804250392
10742,0.15125544806297717
10743,0.27118553211699603
10744,0.3261496721449362
10745,0.09560956172213797
10746,0.4078576516875372
10747,0.1252172545471961
10748,0.2284171844318629
10749,0.6105844426425964
10750,0.19481841456230375
10751,0.08123993823524306
10752,0.05849295644610145
10753,0.39362339629088505
10754,0.11508159323865275
10755,0.08820926379353616
10756,0.06507243800245736
10757,0.6521632184763326
10758,0.44324197901632045
10759,0.3026941639103745
10760,0.11354403205638564
10761,0.5819056689087749
10762,0.29541672213339876
10763,0.22238737931722044
10764,0.13366886819231766
10765,0.17436857453319482
10766,0.2794030468694726
10767,0.3761983876231161
10768,0.1158161578248313
10769,0.200524768881968
10770,0.33969456023944855
10771,0.13494924490698737
10772,0.1076892998211504
10773,0.4133897012693468
10774,0.4710045940519999
10775,0.41901369607903405
10776,0.15307064353591343
10777,0.4752257768495778
10778,0.3058662716538926
10779,0.235602305028699
10780,0.21111670253380108
